lemma,synset,gloss,,,,,,,,
acies,n#05110203,a V-shaped mark at one end of an arrow pointer,,,,,,,,
acinaces,n#03283373,a curved oriental saber, the edge is on the convex side of the blade,,,,,,,
acinum,n#05794443,any of various juicy purple- or green-skinned fruit of the genus Vitis, grow in clusters,,,,,,,
acipenser,n#02129939,large primitive fishes valued for their flesh and roe, widely distributed in north temperate zone,,,,,,,
acoetis,n#07681186,"a married woman; a man""s partner in marriage",,,,,,,,
aconitum,n#08034157,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers,,,,,,,,
acor,n#03901461,the sharp taste of something acidic (as vinegar or lemon juice),,,,,,,,
acor,n#04416794,the taste experience when vinegar or lemon juice is taken into the mouth,,,,,,,,
acoron,n#08091921,perennial marsh plant having swordlike leaves and aromatic roots,,,,,,,,
acrimonia,n#03654225,an imaginative lively style (especially style of writing),,,,,,,,
acrimonia,n#03662017,a sharp and bitter manner,,,,,,,,
acrimonia,n#03928353,active strength of body or mind,,,,,,,,
acrimonia,n#03932475,an exertion of force,,,,,,,,
acritas,n#05616745,a positive feeling of wanting to push ahead with something,,,,,,,,
acritudo,n#00270022,a cruel act, a deliberate infliction of pain and suffering,,,,,,,
acritudo,n#03659222,excessive sternness,,,,,,,,
acritudo,n#03662017,a sharp and bitter manner,,,,,,,,
acritudo,n#03797439,the quality of being cruel and causing tension or annoyance,,,,,,,,
acritudo,n#03870871,the roughness of a substance that causes abrasions,,,,,,,,
acritudo,n#03897961,harsh or rough to the ear,,,,,,,,
acritudo,n#04417244,having an acrid smell,,,,,,,,
acritudo,n#05579830,feelings of extreme heartlessness,,,,,,,,
acritudo,n#05616745,a positive feeling of wanting to push ahead with something,,,,,,,,
acroama,n#07161854,a person who amuses others by ridiculous behavior,,,,,,,,
acroama,n#07162052,a rude or vulgar fool,,,,,,,,
acroasis,n#05406019,a speech that is open to the public,,,,,,,,
acroaticus,a#00854763,confined to and understandable by only an enlightened inner circle,,,,,,,,
acta,n#06739108,an area of sand sloping down to the water of a sea or lake,,,,,,,,
actio,n#00017487,something that people do or cause to happen,,,,,,,,
actio,n#00261466,any specific activity or pursuit,,,,,,,,
actio,n#00609840,a military engagement,,,,,,,,
actio,n#00765298,a judicial proceeding brought by one party against another, one party prosecutes another for a wrong done or for protection of a right or for prevention of a wrong,,,,,,,
actio,n#00765977,(law) a comprehensive term for any proceeding in a court of law whereby an individual seeks a legal remedy,,,,,,,,
actio,n#03655835,the trait of being active, moving or acting rapidly and energetically,,,,,,,
actio,n#04904391,a legal document codifying the result of deliberations of a committee or society or legislative body,,,,,,,,
actio,n#04913178,a legal document signed and sealed and delivered to effect a transfer of property and to show the legal right to possess it,,,,,,,,
actio,n#05258426,a subdivision of a play or opera or ballet,,,,,,,,
actio,n#09670326,a process existing in or produced by nature (rather than by the intent of human beings),,,,,,,,
activus,a#01762874,concerned with actual use or practice,,,,,,,,
actor,n#07061094,a theatrical performer,,,,,,,,
actor,n#07065692,a person who pleads for a cause or idea,,,,,,,,
actor,n#07066862,a businessman who buys or sells for another in exchange for a commission,,,,,,,,
actor,n#07468258,an entertainer who performs a dramatic or musical work for an audience,,,,,,,,
actor,n#07479791,a person who brings an action in a court of law,,,,,,,,
actualis,a#01762874,concerned with actual use or practice,,,,,,,,
actuarius,n#07556672,an assistant who handles correspondence and clerical work for a boss or an organization,,,,,,,,
actuarius,n#07556911,a person who is head of an administrative department of government,,,,,,,,
actuosus,a#00831759,possessing or exerting or displaying energy,,,,,,,,
actus,n#00017487,something that people do or cause to happen,,,,,,,,
actus,n#00021392,a notable achievement,,,,,,,,
actus,n#00378579,an act or process or manner of functioning or operating,,,,,,,,
actus,n#04904391,a legal document codifying the result of deliberations of a committee or society or legislative body,,,,,,,,
actus,n#04913178,a legal document signed and sealed and delivered to effect a transfer of property and to show the legal right to possess it,,,,,,,,
actus,n#05258426,a subdivision of a play or opera or ballet,,,,,,,,
actus,n#09670326,a process existing in or produced by nature (rather than by the intent of human beings),,,,,,,,
actutum,r#00047341,without delay, with no time intervening,,,,,,,
aculeus,n#03150523,sharp end,,,,,,,,
aculeus,n#05110203,a V-shaped mark at one end of an arrow pointer,,,,,,,,
aculeus,n#09383353,a sharp-pointed tip on a stem or leaf,,,,,,,,
acumen,n#03701157,the quality of being sharp and clear,,,,,,,,
acumen,n#03702620,thinness of edge or fineness of point,,,,,,,,
acumen,n#04352743,a quick and penetrating intelligence,,,,,,,,
acumen,n#04353633,shrewdness shown by keen insight,,,,,,,,
acumen,n#06349777,the top point of a mountain or hill,,,,,,,,
acumen,n#06387973,the highest point of something,,,,,,,,
acumen,n#06745644,a natural elevation (especially a rocky one that just out into the sea),,,,,,,,
acumen,n#10045044,the highest level or degree attainable,,,,,,,,
acuminatus,a#01739045,ending in a sharp point,,,,,,,,
acuo,v#00850117,make sharp or sharper, as of knives,,,,,,,
acuo,v#00850410,sharpen by rubbing, as on a whetstone,,,,,,,
acuo,v#01131307,call forth,,,,,,,,
acuo,v#01133437,give an incentive,,,,,,,,
acuo,v#01200852,call forth, of emotions, feelings, and responses,,,,,
acus,n#03035225,a sharp pointed implement (usually steel),,,,,,,,
acus,n#09443827,as of a conifer,,,,,,,,
acus,n#10621327,material consisting of seed coverings and small pieces of stem or leaves that have been separated from the seeds,,,,,,,,
acute,r#00177915,clear to the mind, with distinct mental discernment,,,,,,,
acutus,a#00045472,(medicine) having or experiencing a rapid onset and short but severe course,,,,,,,,
acutus,a#00613933,of critical importance and consequence,,,,,,,,
acutus,a#00764129,extremely sharp or intense,,,,,,,,
acutus,a#01162278,used of sounds and voices, high in pitch or frequency,,,,,,,
acutus,a#01681912,having or demonstrating ability to recognize or draw fine distinctions,,,,,,,,
acutus,a#01739045,ending in a sharp point,,,,,,,,
acutus,a#01741006,of an angle, less than 90 degrees,,,,,,,
adaequo,v#00440138,examine and note the similarities or differences of,,,,,,,,
adaequo,v#00756333,compensate, make the score equal,,,,,,,
adaero,v#00445269,estimate the value of something,,,,,,,,
adaero,v#00453556,form an opinion about, judge tentatively, form an estimate of, esp. quantities or time,,,,,
adaero,v#00459984,place a value on, judge the worth of something,,,,,,,
adaero,v#00469237,regard highly, think much of,,,,,,,
adaero,v#00482033,judge to be probable,,,,,,,,
adagio,n#05351147,a condensed but memorable saying embodying some important fact of experience that is taken as true by many people,,,,,,,,
adagnitio,n#00013243,the psychological result of perception and learning and reasoning,,,,,,,,
adalligo,v#00885494,cause to be attached,,,,,,,,
adamas,n#02257745,the area of a baseball field that is enclosed by 3 bases and home plate,,,,,,,,
adamas,n#09629713,a transparent piece of diamond that has been cut and polished and is valued as a precious gem,,,,,,,,
adamas,n#10618145,an alloy of iron with small amounts of carbon and manganese, widely used in construction, mechanical properties can be varied over a wide range,,,,,,
adamas,n#10641843,very hard native crystalline carbon valued as a gem,,,,,,,,
adamplio,v#00209671,make wider,,,,,,,,
adamplio,v#00209933,make larger, of clothes,,,,,,,
adamplio,v#00377885,extend in scope or range or area,,,,,,,,
adaperio,v#00377600,make available, as of an opportunity,,,,,,,
adaperio,v#00915010,remove the covering from,,,,,,,,
adaperio,v#00920424,cause to open or to become open,,,,,,,,
adaperio,v#01087519,spread out or open from a folded state,,,,,,,,
adaperio,v#01130115,open up an area or prepare a way,,,,,,,,
adaperio,v#01467069,make visible,,,,,,,,
adaperio,v#01651770,start to operate or function or cause to start operating or functioning,,,,,,,,
adapertio,n#00217163,the act of opening something,,,,,,,,
adapertio,n#00246048,becoming open or being made open,,,,,,,,
adapertio,n#05540966,a ceremony accompanying the start of some enterprise,,,,,,,,
adapertio,n#06698176,an open or empty space in or between things,,,,,,,,
adapto,v#00102193,adapt or conform oneself,,,,,,,,
adaquo,v#01610798,provide with water,,,,,,,,
adauctus,n#09729055,a process of becoming larger,,,,,,,,
adaugeo,v#00104604,make bigger or more,,,,,,,,
adaugesco,v#00104604,make bigger or more,,,,,,,,
adaugmen,n#09729055,a process of becoming larger,,,,,,,,
adbibo,v#00405557,engage or engross wholly,,,,,,,,
adbibo,v#00406975,take up, as of knowledge or beliefs,,,,,,,
adbibo,v#00795711,take in liquids,,,,,,,,
adbibo,v#01059371,be able to take in, as of liquids,,,,,,,
adbito,v#01404337,move towards, draw closer to,,,,,,,
addenso,v#00300319,"become thick or thicker; ""The sauce thickened",,,,,,,,
addenso,v#00300448,make thick or thicker,,,,,,,,
addenso,v#00300599,make viscous or dense, as of liquids,,,,,,,
addisco,v#00403772,acquire or gain knowledge or skills,,,,,,,,
additamentum,n#00047131,something added to what you have already,,,,,,,,
additamentum,n#00233991,the act of adding one thing to another,,,,,,,,
additio,n#00047131,something added to what you have already,,,,,,,,
additio,n#00233991,the act of adding one thing to another,,,,,,,,
addo,v#00104604,make bigger or more,,,,,,,,
addo,v#00125286,make an addition (to), join with others, increase by another or several,,,,,,
addo,v#00128702,introduce,,,,,,,,
addo,v#00952864,fit snugly into,,,,,,,,
addo,v#00974668,put or introduce into the body of something,,,,,,,,
addubito,v#00623049,suspect to be false,,,,,,,,
adduco,v#00059435,be stricken by an illness, fall victim to an illness,,,,,,,
adduco,v#00292159,make tight or tighter,,,,,,,,
adduco,v#00523422,cause to do, cause to act in a specified manner,,,,,,,
adduco,v#01185662,lead,,,,,,,,
adduco,v#01364494,take somebody somewhere,,,,,,,,
adduco,v#01662020,be in charge of,,,,,,,,
adduco,v#01833375,lead. extend, or afford access,,,,,,,
adduco,v#01834058,be ahead of others, be at the top, be the first,,,,,,
adductor,n#07477156,someone who procures customers for whores (in England they call a pimp a ponce),,,,,,,,
adedo,v#00187644,remove soil or rock, as of wind or water,,,,,,,
adedo,v#01550401,spend lavishly or wastefully on,,,,,,,,
adedo,v#01552355,spend thoughtlessly, throw away,,,,,,,
adeo,v#00759367,launch an attack or assault on, begin hostilities with, as in warfare,,,,,,
adeo,v#01259471,come to see in an official or professional capacity,,,,,,,,
adeo,v#01404337,move towards, draw closer to,,,,,,,
adeo,r#00036639,in accordance with truth or fact or reality,,,,,,,,
adeo,r#00037263,(used as intensifiers or sentence modifiers),,,,,,,,
adeps,n#04089143,a kind of body tissue containing stored fat that serves as a source of energy, adipose tissue also cushions and insulates vital organs,,,,,,,
adeps,n#05715479,soft white semisolid fat obtained by rendering the fatty tissue of the hog,,,,,,,,
adeps,n#10682322,a thick fatty oil (especially one used to lubricate machinery),,,,,,,,
adeptio,n#00020977,the act of accomplishing something,,,,,,,,
adeptio,n#00026147,arrival at a new stage,,,,,,,,
adeptio,n#00036271,the act of achieving an aim,,,,,,,,
adfabilis,a#00603752,characterized by courtesy and gracious good manners,,,,,,,,
adfabilitas,n#00796730,a courteous or respectful or considerate act,,,,,,,,
adfabilitas,n#03668938,a friendly disposition,,,,,,,,
adfabilitas,n#03669235,a disposition to be friendly and approachable (easy to talk to),,,,,,,,
adfabilitas,n#03846037,a courteous manner,,,,,,,,
adfabilitas,n#05036276,a courteous or respectful or considerate remark,,,,,,,,
adfabre,r#00369431,in an ingenious manner,,,,,,,,
adfamen,n#05014889,an act of honor or courteous recognition,,,,,,,,
adfatus,n#04370255,the mental faculty or power of vocal communication,,,,,,,,
adfatus,n#05296602,your characteristic style or manner of expressing yourself orally,,,,,,,,
adfatus,n#05319899,communication by word of mouth,,,,,,,,
adfatus,n#05404801,a formal spoken communication delivered to an audience,,,,,,,,
adfectatio,n#00487356,a deliberate pretense or exaggerated display,,,,,,,,
adfecte,r#00169515,to a great depth psychologically,,,,,,,,
adfectio,n#00014045,the psychological feature of experiencing affective and emotional states,,,,,,,,
adfectio,n#03866867,a natural or acquired habit or characteristic tendency in a person or thing,,,,,,,,
adfectio,n#04478900,any object of warm affection or devotion,,,,,,,,
adfectio,n#05567241,a deep feeling of sexual desire and attraction,,,,,,,,
adfectio,n#05607724,a strong positive emotion of regard and affection,,,,,,,,
adfectio,n#05608483,a positive feeling of liking,,,,,,,,
adfectio,n#07109169,a beloved person, used as terms of endearment,,,,,,,
adfecto,v#01178910,make a pretence of,,,,,,,,
adfectuose,r#00075112,with affection,,,,,,,,
adfectus,n#00014045,the psychological feature of experiencing affective and emotional states,,,,,,,,
adfectus,n#00016185,the way something is with respect to its main attributes,,,,,,,,
adfectus,n#03651126,intense passion or emotion,,,,,,,,
adfectus,n#03866867,a natural or acquired habit or characteristic tendency in a person or thing,,,,,,,,
adfectus,n#04478900,any object of warm affection or devotion,,,,,,,,
adfectus,n#04485138,information that should be kept in mind when making a decision,,,,,,,,
adfectus,n#04544110,a vague idea in which some confidence is placed,,,,,,,,
adfectus,n#05072928,(usually plural) a statement of what is required as part of an agreement,,,,,,,,
adfectus,n#05560878,any strong feeling,,,,,,,,
adfectus,n#05567241,a deep feeling of sexual desire and attraction,,,,,,,,
adfectus,n#05567643,a feeling of strong sexual desire,,,,,,,,
adfectus,n#05607724,a strong positive emotion of regard and affection,,,,,,,,
adfectus,n#05608483,a positive feeling of liking,,,,,,,,
adfectus,n#06074189,a politically organized body of people under a single government,,,,,,,,
adfectus,n#06079469,the group of people comprising the government of a sovereign state,,,,,,,,
adfectus,n#06299747,the territory occupied by a nation,,,,,,,,
adfectus,n#06661976,an irrational but irresistible motive for a belief or action,,,,,,,,
adfectus,n#07109169,a beloved person, used as terms of endearment,,,,,,,
adfectus,n#10032130,a condition or state at a particular time,,,,,,,,
adfectus,n#10386919,(chemistry) the three traditional states of matter are solids (fixed shape and volume) and liquids (fixed volume and shaped by the container) and gases (filling the container),,,,,,,,
adfero,v#00654101,announce officially,,,,,,,,
adfero,v#00655029,announce as the result of an investigation, or announce something to the proper authorities,,,,,,,
adfero,v#00659397,foreshadow or presage,,,,,,,,
